="",="VDEM2",="polity2",="EFW",="ICRG",="VDEMy(1985)",="VDEMy(1988)",="VDEMy(1992)",="VDEMy(1994)",="VDEMy(1998)"
="VDEM2",=".018088",="0",="0",="0",="0",="0",="0",="0",="0"
="polity2",="0",=".0030774",="0",="0",="0",="0",="0",="0",="0"
="EFW",="0",="0",=".0010586",="0",="0",="0",="0",="0",="0"
="ICRG",="0",="0",="0",=".0045763",="0",="0",="0",="0",="0"
="VDEMy(1985)",="0",="0",="0",="0",=".1190928",="0",="0",="0",="0"
="VDEMy(1988)",="0",="0",="0",="0",="0",=".0729755",="0",="0",="0"
="VDEMy(1992)",="0",="0",="0",="0",="0",="0",=".1103745",="0",="0"
="VDEMy(1994)",="0",="0",="0",="0",="0",="0",="0",=".4578424",="0"
="VDEMy(1998)",="0",="0",="0",="0",="0",="0",="0",="0",=".2129147"
